951111111,Alex Archer,Tuesday,Thursday,Sunday,4,5,8
951111112,Kiana Hosaka,Sunday,Thursday,Monday,4,6,4
951111113,Alyssa Huque,Wednesday,Monday,Sunday,4,0,0
951111114,Lily Jim,Thursday,Sunday,Tuesday,4,3,9
951111115,Max Terry,Monday,Sunday,Thursday,4,5,1
951111116,Lucas Hyatt,Wednesday,Tuesday,Monday,4,7,2
951111117,James Kang,Tuesday,Monday,Sunday,4,8,3
951111118,Claire Kolln,Thursday,Wednesday,Tuesday,4,9,0
951111119,Leonie Way,Sunday,Tuesday,Thursday,4,2,8
951111121,Stefan Fields,Wednesday,Monday,Sunday,4,1,5
951111122,Justin Becker,Thursday,Wednesday,Monday,4,0,9
951111123,Cory Ingram,Monday,Sunday,Tuesday,4,4,3
951111124,Samuel Lundquist,Thursday,Monday,Wednesday,4,7,10
951111125,Olivia Pannell,Monday,Wednesday,Thursday,4,4,9
951111126,Bethany Van Meter,Sunday,Thursday,Tuesday,4,3,8
951111127,Ryan Gurnick,Thursday,Monday,Wednesday,4,7,10
